Latitude,Longitude,Dbm
-44.951094,168.787351,0
-44.949687,168.7875,0
-44.952407,168.787579,0
-44.950592,168.788169,50
-44.950092,168.788708,50
-44.946904,168.788852,32
-44.946298,168.788903,1
-44.949885,168.788966,2
-44.948924,168.789278,4
-44.95267,168.789286,6
-44.947286,168.789286,8
-44.953086,168.789317,10
-44.948309,168.789438,12
-44.948181,168.789534,14
-44.952528,168.790757,16
-44.946738,168.791002,18
-44.948996,168.791061,20
-44.952136,168.791097,22
-44.948074,168.791125,24
-44.946174,168.791423,26
-44.947302,168.791555,28
-44.947976,168.791568,30
-44.946501,168.79172,32
-44.947936,168.792126,200
-44.953565,168.792407,212
-44.947187,168.792781,38
-44.952761,168.793068,40
-44.946223,168.793645,42
-44.948098,168.793944,44
-44.94989,168.794212,100
-44.946315,168.794293,48
-44.950792,168.794359,50
-44.947962,168.794583,52
-44.950138,168.794828,54
-44.94988,168.795417,56
-44.949887,168.795783,58
-44.95087,168.796987,60
-44.947657,168.797014,62
-44.951771,168.797397,64
-44.952581,168.797472,66
-44.947969,168.79753,68
-44.951062,168.797601,70
-44.950707,168.79782,72
-44.952647,168.798277,74
-44.951773,168.798634,76
-44.948838,168.799081,78
-44.948842,168.799472,80
-44.947272,168.799681,82
-44.949661,168.800627,84
-44.950806,168.800745,86
-44.953301,168.801147,88
-44.952689,168.801284,90
-44.947406,168.801386,92
-44.95242,168.801886,94
-44.951588,168.804214,96
-44.950557,168.804369,98
-44.952737,168.804468,100
-44.952202,168.804648,102
-44.949717,168.804852,104
-44.949735,168.805313,106
-44.948861,168.805349,108
-44.949937,168.80576,110
-44.953498,168.805842,112
-44.948997,168.806441,114
-44.949223,168.806502,116
-44.949857,168.806729,118
-44.947156,168.806787,120
-44.952951,168.806926,122
-44.950923,168.806945,124
-44.951297,168.807961,126
-44.947887,168.807982,128
-44.948835,168.808096,130
-44.946113,168.808189,132
-44.94924,168.808328,134
-44.948063,168.808568,136
-44.951733,168.809266,138
-44.953489,168.809636,140
-44.950258,168.810086,142
-44.947773,168.810717,144
-44.950797,168.810952,0
-44.947434,168.811494,0
-44.946419,168.811974,150
-44.953073,168.813276,152
-44.952158,168.813519,154
-44.952813,168.813801,156
-44.952063,168.814377,158
-44.947025,168.814821,160
-44.949537,168.81523,162
-44.949936,168.815411,164
-44.952576,168.815794,166
-44.951051,168.816028,168
-44.950767,168.816131,255
-44.949457,168.816352,172
-44.948634,168.8166,174
-44.951016,168.816835,176
-44.9521,168.816849,178
-44.949095,168.817407,180
-44.950707,168.817531,182
-44.948552,168.817621,184
-44.948819,168.818391,186
